ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
BAC,0.2705,3.81,4.9669,0.3036,12.860867,351656706048,Financial Services,1.263,2.3,0.0234,49.0,63.08,50.6,50.33,BULLISH (Golden Cross),-0.0035,56.93,33.63,-0.1393,0,78.4,63.8,50.0,71.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AFL,0.2124,6.82,7.76935,0.1392,16.111437,57589637120,Financial Services,0.65,2.22,0.0217,109.88,50.95,110.8,107.49,BULLISH (Golden Cross),-0.0029,116.85,96.54,-0.0596,0,78.4,64.0,50.0,71.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MAR,0.3725,9.52,12.96221,0.3616,34.51523,87069949952,Consumer Cyclical,1.101,0.82,0.0129,328.58,60.23,330.52,291.54,BULLISH (Golden Cross),-0.0029,359.25,209.14,-0.0853,0,78.4,64.0,50.0,71.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ABNB,0.2051,4.03,5.77695,0.4335,31.45037,75985403904,Consumer Cyclical,1.163,,,126.75,48.5,128.65,128.18,BULLISH (Golden Cross),-0.0043,142.16,105.69,-0.1084,0,78.4,63.6,50.0,71.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NEE,0.2493,3.3,4.37902,0.327,28.115152,193309163520,Utilities,0.749,2.68,0.0248,92.78,54.48,90.5,80.13,BULLISH (Golden Cross),-0.0062,95.03,62.26,-0.0237,0,78.4,62.9,50.0,70.9,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HLT,0.2941,6.11,10.41849,0.7052,49.8216,70755590144,Consumer Cyclical,1.123,0.2,0.008,304.41,58.55,304.71,280.1,BULLISH (Golden Cross),-0.0066,324.98,200.84,-0.0633,0,78.4,62.8,50.0,70.9,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MS,0.2312,10.2,12.36102,0.2119,16.158825,261711134720,Financial Services,1.207,2.43,0.0297,164.81,69.93,169.88,159.77,BULLISH (Golden Cross),-0.0068,190.18,97.22,-0.1334,0,78.4,62.7,50.0,70.9,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AAPL,0.2704,7.89,9.31526,0.1806,32.162865,3729819172864,Technology,1.116,0.41,0.0051,253.79,47.14,260.1,248.5,BULLISH (Golden Cross),-0.0076,285.92,171.67,-0.1124,0,78.4,62.5,50.0,70.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ITW,0.1911,10.49,12.14181,0.1575,24.928503,75364302848,Industrials,1.123,2.47,0.0224,261.5,46.92,274.33,256.26,BULLISH (Golden Cross),-0.003,297.72,213.02,-0.1216,0,77.6,64.0,50.0,70.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GEV,0.1283,17.72,23.04199,0.3003,51.09368,245648113664,Industrials,1.151,0.17,,904.23,59.26,811.46,655.56,BULLISH (Golden Cross),0.028,923.69,270.68,-0.0211,0,72.4,74.3,50.0,70.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NVDA,0.556,4.9,11.11635,1.2686,35.87449,4272454631424,Technology,2.375,0.02,0.05,175.79,42.24,182.76,179.64,BULLISH (Golden Cross),-0.0083,207.02,94.29,-0.1508,0,78.4,62.2,50.0,70.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MSI,0.1844,12.76,18.21616,0.4276,34.159874,72597987328,Technology,0.96,1.12,0.0113,435.88,32.57,443.15,425.39,BULLISH (Golden Cross),-0.0022,486.28,362.53,-0.1036,0,77.1,64.3,50.0,70.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
C,0.172,6.99,12.14,0.7368,16.433477,200944287744,Financial Services,1.131,2.12,0.0345,114.87,69.16,112.68,102.17,BULLISH (Golden Cross),0.0051,123.77,56.66,-0.0719,0,76.0,66.7,50.0,70.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GE,0.1876,8.06,8.58812,0.0655,36.593052,311106797568,Industrials,1.369,0.66,0.39,294.94,43.09,311.84,292.7,BULLISH (Golden Cross),0.03,345.24,165.93,-0.1457,0,71.6,75.0,50.0,70.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ETN,0.1489,10.44,15.70086,0.5039,35.050766,142127202304,Industrials,1.167,1.23,0.0159,365.93,59.1,361.58,356.02,BULLISH (Golden Cross),0.0151,394.86,244.19,-0.0733,0,74.1,70.0,50.0,70.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TT,0.1386,13.13,16.82087,0.2811,32.62681,94990778368,Industrials,1.188,1.01,0.0121,428.39,53.06,433.17,420.87,BULLISH (Golden Cross),0.0198,471.4,313.05,-0.0912,0,73.2,71.6,50.0,70.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LIN,0.203,14.62,19.49133,0.3332,33.72264,228464902144,Basic Materials,0.797,1.29,0.0131,493.02,52.01,479.27,455.26,BULLISH (Golden Cross),-0.011,507.63,388.08,-0.0288,0,78.4,61.3,50.0,70.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
IBKR,0.1585,2.22,2.7392,0.2339,30.75225,116071989248,Financial Services,1.251,0.48,0.0051,68.27,52.99,71.31,66.17,BULLISH (Golden Cross),0.0093,78.34,35.89,-0.1285,0,74.9,68.1,50.0,70.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MO,0.344,4.12,5.80877,0.4099,15.839807,109550116864,Consumer Defensive,0.434,6.43,0.0767,65.29,42.83,64.82,60.48,BULLISH (Golden Cross),-0.0136,68.55,51.91,-0.0476,0,78.4,60.5,50.0,70.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CAT,0.1314,18.85,27.76669,0.473,38.775597,342055616512,Industrials,1.531,0.85,0.0175,730.92,57.99,709.84,546.34,BULLISH (Golden Cross),0.0212,775.0,270.22,-0.0569,0,72.6,72.1,50.0,70.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BMY,0.1464,3.46,6.14042,0.7747,17.780346,125607567360,Healthcare,0.266,4.15,0.0392,61.52,63.15,59.07,50.12,BULLISH (Golden Cross),0.0125,62.37,42.1,-0.0136,0,73.9,69.2,50.0,70.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CB,0.1729,25.68,29.16844,0.1358,12.719626,127749308416,Financial Services,0.489,1.19,0.0149,326.64,46.89,323.82,294.58,BULLISH (Golden Cross),-0.0012,341.75,265.21,-0.0442,0,76.1,64.6,50.0,70.0,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TMO,0.1505,17.74,26.90149,0.5164,28.145998,185485803520,Healthcare,0.971,0.36,0.25,499.31,62.33,524.22,517.22,BULLISH (Golden Cross),0.0092,638.82,389.23,-0.2184,0,74.2,68.1,50.0,70.0,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PM,0.2784,7.26,9.19898,0.2671,21.770193,246328213504,Consumer Defensive,0.395,3.56,0.0465,158.05,28.14,174.55,163.31,BULLISH (Golden Cross),-0.0468,188.12,141.76,-0.1598,0,78.4,59.4,50.0,69.9,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WMB,0.221,2.14,2.5792,0.2052,33.57009,87757094912,Energy,0.649,2.89,0.0467,71.84,44.6,70.99,61.78,BULLISH (Golden Cross),-0.0174,75.72,52.61,-0.0512,0,78.4,59.2,50.0,69.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PG,0.1896,6.75,7.31857,0.0842,21.474073,339253362688,Consumer Defensive,0.34,2.93,0.0246,144.95,32.58,153.54,150.68,BULLISH (Golden Cross),0.0012,167.79,137.07,-0.1361,0,74.9,65.4,50.0,69.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMD,0.1232,2.6,10.77447,3.144,80.93077,343071064064,Technology,2.022,,,210.23,58.0,212.28,196.43,BULLISH (Golden Cross),0.0196,264.33,78.21,-0.2047,0,72.0,71.5,50.0,69.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
EQIX,0.1458,13.72,17.2375,0.2564,72.44023,97653604352,Real Estate,1.031,1.96,0.0185,993.88,62.55,913.19,812.07,BULLISH (Golden Cross),0.0069,993.88,722.15,0.0,0,73.8,67.3,50.0,69.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SCHW,0.3519,4.65,6.80793,0.4641,19.875269,164224499712,Financial Services,0.919,1.36,0.0124,92.42,54.82,96.88,95.12,BULLISH (Golden Cross),-0.0229,106.85,68.22,-0.135,0,78.4,57.4,50.0,69.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
EOG,0.2198,9.12,12.4666,0.367,15.469298,75688222720,Energy,0.427,2.82,0.0261,141.08,65.56,125.38,114.99,BULLISH (Golden Cross),-0.0271,149.89,100.82,-0.0588,0,78.4,56.0,50.0,68.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
EMR,0.1267,4.07,7.16644,0.7608,32.65479,74732756992,Industrials,1.243,1.69,0.0204,133.07,51.72,143.15,136.25,BULLISH (Golden Cross),0.0071,161.07,92.61,-0.1738,0,72.3,67.4,50.0,68.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
FCX,0.0848,1.52,3.77923,1.4863,40.151314,87712415744,Basic Materials,1.438,1.02,0.0126,61.03,53.61,61.21,48.43,BULLISH (Golden Cross),0.0284,68.82,28.75,-0.1132,0,68.8,74.5,50.0,68.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DUK,0.1543,6.31,7.15565,0.134,20.687796,101588402176,Utilities,0.466,3.25,0.0384,130.54,45.54,126.53,120.88,BULLISH (Golden Cross),-0.0062,133.46,108.61,-0.0219,0,74.6,62.9,50.0,68.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SO,0.1469,3.92,4.91642,0.2542,24.630102,108077228032,Utilities,0.41,3.07,0.0367,96.55,44.12,93.51,91.13,BULLISH (Golden Cross),-0.0025,99.11,82.21,-0.0258,0,73.9,64.2,50.0,68.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GS,0.2735,51.35,65.18562,0.2694,16.75599,255332155392,Financial Services,1.336,2.13,0.0219,860.42,72.15,876.28,800.73,BULLISH (Golden Cross),0.0079,970.75,452.84,-0.1137,0,78.4,54.3,50.0,68.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ECL,0.1291,7.29,9.68115,0.328,36.842247,75853373440,Basic Materials,0.979,1.04,0.0105,268.58,42.78,283.94,271.44,BULLISH (Golden Cross),0.0029,307.53,223.33,-0.1266,0,72.5,66.0,50.0,68.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SHW,0.109,10.26,13.48141,0.314,31.901072,81097916416,Basic Materials,1.244,1.0,0.0086,327.3,57.79,343.0,342.22,BULLISH (Golden Cross),0.0126,373.53,303.53,-0.1237,0,70.8,69.2,50.0,68.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TEL,0.1142,6.94,12.38213,0.7842,30.655619,62449676288,Technology,1.245,1.39,0.0157,212.75,62.65,216.98,214.09,BULLISH (Golden Cross),0.0093,248.24,120.67,-0.143,0,71.2,68.1,50.0,68.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SRE,0.1311,2.75,5.52919,1.0106,35.570908,63908990976,Utilities,0.7,2.71,0.0308,97.82,68.68,91.66,86.02,BULLISH (Golden Cross),0.0019,97.82,61.89,0.0,0,72.6,65.6,50.0,68.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HCA,0.0897,28.35,33.27341,0.1737,16.695238,105842630656,Healthcare,1.342,0.66,0.0076,473.31,9.17,508.97,446.12,BULLISH (Golden Cross),-0.009,544.32,315.49,-0.1305,0,69.2,72.0,50.0,68.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HON,0.1182,6.94,11.477,0.6537,33.001442,145588813824,Industrials,0.904,2.11,0.0201,229.03,42.68,232.84,209.1,BULLISH (Golden Cross),0.0071,248.04,168.73,-0.0766,0,71.5,67.4,50.0,68.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MRK,0.2808,7.28,9.76508,0.3414,16.636675,299443748864,Healthcare,0.264,2.83,0.0303,121.11,71.67,116.42,94.83,BULLISH (Golden Cross),0.0051,123.02,70.89,-0.0155,0,78.4,53.4,50.0,68.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CMI,0.0844,20.5,31.46429,0.5348,27.052439,76623110144,Industrials,1.127,1.45,0.0234,554.58,56.04,567.68,461.0,BULLISH (Golden Cross),0.0231,603.6,262.24,-0.0812,0,68.7,72.7,50.0,68.0,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PFE,0.1238,1.36,2.82311,1.0758,20.698528,160127221760,Healthcare,0.412,6.13,0.0497,28.15,64.49,26.93,24.86,BULLISH (Golden Cross),-0.0003,28.15,20.13,0.0,0,72.0,64.9,50.0,67.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NSC,0.2356,12.74,13.49924,0.0596,22.758242,65112416256,Industrials,1.303,1.88,0.0203,289.94,48.13,299.06,284.4,BULLISH (Golden Cross),0.0013,317.83,202.22,-0.0878,0,71.6,65.4,50.0,67.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WM,0.1074,6.71,9.35526,0.3942,34.581966,93592051712,Industrials,0.533,1.49,0.0149,232.04,38.79,231.75,221.51,BULLISH (Golden Cross),0.0062,245.53,195.24,-0.0549,0,70.6,67.1,50.0,67.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MSFT,0.3904,15.99,18.85049,0.1789,23.18449,2755331096576,Technology,1.108,0.98,0.0079,370.68,27.75,404.66,475.78,BEARISH (Death Cross),-0.0062,539.83,351.87,-0.3133,0,78.4,51.3,50.0,67.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
JCI,0.0798,2.99,5.55582,0.8581,45.06689,82475917312,Industrials,1.389,1.22,0.0194,134.75,55.9,132.58,115.86,BULLISH (Golden Cross),0.0195,145.01,70.66,-0.0708,0,68.3,71.5,50.0,67.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GD,0.0801,15.44,18.06642,0.1701,22.669043,94798757888,Industrials,0.372,1.77,0.0207,350.01,45.21,353.82,332.5,BULLISH (Golden Cross),0.0172,367.38,242.99,-0.0473,0,68.4,70.7,50.0,67.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DELL,0.0523,8.68,14.49966,0.6705,19.618088,112846102528,Technology,1.036,1.54,,170.21,63.58,137.05,133.37,BULLISH (Golden Cross),0.03,184.01,70.32,-0.075,0,66.1,75.0,50.0,67.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
